deveui,name,description,deviceprofile,payloadcodec,fport,appkey,devaddr,nwkskey,appskey
24e124136c191e75,24e124136c191e75,24e124136c191e75,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e76,24e124136c191e76,24e124136c191e76,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e77,24e124136c191e77,24e124136c191e77,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e78,24e124136c191e78,24e124136c191e78,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e79,24e124136c191e79,24e124136c191e79,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e7a,24e124136c191e7a,24e124136c191e7a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e7b,24e124136c191e7b,24e124136c191e7b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e7c,24e124136c191e7c,24e124136c191e7c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e7d,24e124136c191e7d,24e124136c191e7d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e7e,24e124136c191e7e,24e124136c191e7e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e7f,24e124136c191e7f,24e124136c191e7f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e80,24e124136c191e80,24e124136c191e80,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e81,24e124136c191e81,24e124136c191e81,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e82,24e124136c191e82,24e124136c191e82,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e83,24e124136c191e83,24e124136c191e83,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e84,24e124136c191e84,24e124136c191e84,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e85,24e124136c191e85,24e124136c191e85,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e86,24e124136c191e86,24e124136c191e86,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e87,24e124136c191e87,24e124136c191e87,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e88,24e124136c191e88,24e124136c191e88,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e89,24e124136c191e89,24e124136c191e89,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e8a,24e124136c191e8a,24e124136c191e8a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e8b,24e124136c191e8b,24e124136c191e8b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e8c,24e124136c191e8c,24e124136c191e8c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e8d,24e124136c191e8d,24e124136c191e8d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e8e,24e124136c191e8e,24e124136c191e8e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e8f,24e124136c191e8f,24e124136c191e8f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e90,24e124136c191e90,24e124136c191e90,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e91,24e124136c191e91,24e124136c191e91,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e92,24e124136c191e92,24e124136c191e92,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e93,24e124136c191e93,24e124136c191e93,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e94,24e124136c191e94,24e124136c191e94,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e95,24e124136c191e95,24e124136c191e95,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e96,24e124136c191e96,24e124136c191e96,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e97,24e124136c191e97,24e124136c191e97,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e98,24e124136c191e98,24e124136c191e98,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e99,24e124136c191e99,24e124136c191e99,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e9a,24e124136c191e9a,24e124136c191e9a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e9b,24e124136c191e9b,24e124136c191e9b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e9c,24e124136c191e9c,24e124136c191e9c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e9d,24e124136c191e9d,24e124136c191e9d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e9e,24e124136c191e9e,24e124136c191e9e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191e9f,24e124136c191e9f,24e124136c191e9f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ea0,24e124136c191ea0,24e124136c191ea0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ea1,24e124136c191ea1,24e124136c191ea1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ea2,24e124136c191ea2,24e124136c191ea2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ea3,24e124136c191ea3,24e124136c191ea3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ea4,24e124136c191ea4,24e124136c191ea4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ea5,24e124136c191ea5,24e124136c191ea5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ea6,24e124136c191ea6,24e124136c191ea6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ea7,24e124136c191ea7,24e124136c191ea7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ea8,24e124136c191ea8,24e124136c191ea8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ea9,24e124136c191ea9,24e124136c191ea9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191eaa,24e124136c191eaa,24e124136c191eaa,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191eab,24e124136c191eab,24e124136c191eab,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191eac,24e124136c191eac,24e124136c191eac,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ead,24e124136c191ead,24e124136c191ead,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191eae,24e124136c191eae,24e124136c191eae,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191eaf,24e124136c191eaf,24e124136c191eaf,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191eb0,24e124136c191eb0,24e124136c191eb0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191eb1,24e124136c191eb1,24e124136c191eb1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191eb2,24e124136c191eb2,24e124136c191eb2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191eb3,24e124136c191eb3,24e124136c191eb3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191eb4,24e124136c191eb4,24e124136c191eb4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191eb5,24e124136c191eb5,24e124136c191eb5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191eb6,24e124136c191eb6,24e124136c191eb6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191eb7,24e124136c191eb7,24e124136c191eb7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191eb8,24e124136c191eb8,24e124136c191eb8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191eb9,24e124136c191eb9,24e124136c191eb9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191eba,24e124136c191eba,24e124136c191eba,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ebb,24e124136c191ebb,24e124136c191ebb,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ebc,24e124136c191ebc,24e124136c191ebc,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ebd,24e124136c191ebd,24e124136c191ebd,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ebe,24e124136c191ebe,24e124136c191ebe,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ebf,24e124136c191ebf,24e124136c191ebf,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ec0,24e124136c191ec0,24e124136c191ec0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ec1,24e124136c191ec1,24e124136c191ec1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ec2,24e124136c191ec2,24e124136c191ec2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ec3,24e124136c191ec3,24e124136c191ec3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ec4,24e124136c191ec4,24e124136c191ec4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ec5,24e124136c191ec5,24e124136c191ec5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ec6,24e124136c191ec6,24e124136c191ec6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ec7,24e124136c191ec7,24e124136c191ec7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ec8,24e124136c191ec8,24e124136c191ec8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ec9,24e124136c191ec9,24e124136c191ec9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191eca,24e124136c191eca,24e124136c191eca,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ecb,24e124136c191ecb,24e124136c191ecb,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ecc,24e124136c191ecc,24e124136c191ecc,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ecd,24e124136c191ecd,24e124136c191ecd,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ece,24e124136c191ece,24e124136c191ece,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ecf,24e124136c191ecf,24e124136c191ecf,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ed0,24e124136c191ed0,24e124136c191ed0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ed1,24e124136c191ed1,24e124136c191ed1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ed2,24e124136c191ed2,24e124136c191ed2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ed3,24e124136c191ed3,24e124136c191ed3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ed4,24e124136c191ed4,24e124136c191ed4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ed5,24e124136c191ed5,24e124136c191ed5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ed6,24e124136c191ed6,24e124136c191ed6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ed7,24e124136c191ed7,24e124136c191ed7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ed8,24e124136c191ed8,24e124136c191ed8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ed9,24e124136c191ed9,24e124136c191ed9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191eda,24e124136c191eda,24e124136c191eda,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191edb,24e124136c191edb,24e124136c191edb,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191edc,24e124136c191edc,24e124136c191edc,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191edd,24e124136c191edd,24e124136c191edd,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ede,24e124136c191ede,24e124136c191ede,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191edf,24e124136c191edf,24e124136c191edf,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ee0,24e124136c191ee0,24e124136c191ee0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ee1,24e124136c191ee1,24e124136c191ee1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ee2,24e124136c191ee2,24e124136c191ee2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ee3,24e124136c191ee3,24e124136c191ee3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ee4,24e124136c191ee4,24e124136c191ee4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ee5,24e124136c191ee5,24e124136c191ee5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ee6,24e124136c191ee6,24e124136c191ee6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ee7,24e124136c191ee7,24e124136c191ee7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ee8,24e124136c191ee8,24e124136c191ee8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ee9,24e124136c191ee9,24e124136c191ee9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191eea,24e124136c191eea,24e124136c191eea,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191eeb,24e124136c191eeb,24e124136c191eeb,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191eec,24e124136c191eec,24e124136c191eec,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191eed,24e124136c191eed,24e124136c191eed,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191eee,24e124136c191eee,24e124136c191eee,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191eef,24e124136c191eef,24e124136c191eef,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ef0,24e124136c191ef0,24e124136c191ef0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ef1,24e124136c191ef1,24e124136c191ef1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ef2,24e124136c191ef2,24e124136c191ef2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ef3,24e124136c191ef3,24e124136c191ef3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ef4,24e124136c191ef4,24e124136c191ef4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ef5,24e124136c191ef5,24e124136c191ef5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ef6,24e124136c191ef6,24e124136c191ef6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ef7,24e124136c191ef7,24e124136c191ef7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ef8,24e124136c191ef8,24e124136c191ef8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191ef9,24e124136c191ef9,24e124136c191ef9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191efa,24e124136c191efa,24e124136c191efa,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191efb,24e124136c191efb,24e124136c191efb,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191efc,24e124136c191efc,24e124136c191efc,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191efd,24e124136c191efd,24e124136c191efd,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191efe,24e124136c191efe,24e124136c191efe,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191eff,24e124136c191eff,24e124136c191eff,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f00,24e124136c191f00,24e124136c191f00,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f01,24e124136c191f01,24e124136c191f01,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f02,24e124136c191f02,24e124136c191f02,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f03,24e124136c191f03,24e124136c191f03,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f04,24e124136c191f04,24e124136c191f04,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f05,24e124136c191f05,24e124136c191f05,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f06,24e124136c191f06,24e124136c191f06,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f07,24e124136c191f07,24e124136c191f07,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f08,24e124136c191f08,24e124136c191f08,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f09,24e124136c191f09,24e124136c191f09,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f0a,24e124136c191f0a,24e124136c191f0a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f0b,24e124136c191f0b,24e124136c191f0b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f0c,24e124136c191f0c,24e124136c191f0c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f0d,24e124136c191f0d,24e124136c191f0d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f0e,24e124136c191f0e,24e124136c191f0e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f0f,24e124136c191f0f,24e124136c191f0f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f10,24e124136c191f10,24e124136c191f10,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f11,24e124136c191f11,24e124136c191f11,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f12,24e124136c191f12,24e124136c191f12,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f13,24e124136c191f13,24e124136c191f13,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f14,24e124136c191f14,24e124136c191f14,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f15,24e124136c191f15,24e124136c191f15,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f16,24e124136c191f16,24e124136c191f16,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f17,24e124136c191f17,24e124136c191f17,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f18,24e124136c191f18,24e124136c191f18,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f19,24e124136c191f19,24e124136c191f19,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f1a,24e124136c191f1a,24e124136c191f1a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f1b,24e124136c191f1b,24e124136c191f1b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f1c,24e124136c191f1c,24e124136c191f1c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f1d,24e124136c191f1d,24e124136c191f1d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f1e,24e124136c191f1e,24e124136c191f1e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f1f,24e124136c191f1f,24e124136c191f1f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f20,24e124136c191f20,24e124136c191f20,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f21,24e124136c191f21,24e124136c191f21,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f22,24e124136c191f22,24e124136c191f22,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f23,24e124136c191f23,24e124136c191f23,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f24,24e124136c191f24,24e124136c191f24,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f25,24e124136c191f25,24e124136c191f25,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f26,24e124136c191f26,24e124136c191f26,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f27,24e124136c191f27,24e124136c191f27,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f28,24e124136c191f28,24e124136c191f28,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f29,24e124136c191f29,24e124136c191f29,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f2a,24e124136c191f2a,24e124136c191f2a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f2b,24e124136c191f2b,24e124136c191f2b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f2c,24e124136c191f2c,24e124136c191f2c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f2d,24e124136c191f2d,24e124136c191f2d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c191f2e,24e124136c191f2e,24e124136c191f2e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
